litmus/OPENCL/herd/2+2W.litmus,1
litmus/OPENCL/herd/3.2W.litmus,1
litmus/OPENCL/herd/3LB.litmus,1
litmus/OPENCL/herd/CT_wsq1.litmus,1
litmus/OPENCL/herd/CT_wsq2.litmus,1
litmus/OPENCL/herd/IRIW.litmus,1
litmus/OPENCL/herd/ISA2.litmus,1
litmus/OPENCL/herd/ISA3.litmus,1
litmus/OPENCL/herd/LB.litmus,1
litmus/OPENCL/herd/MP.litmus,1
litmus/OPENCL/herd/R.litmus,1
litmus/OPENCL/herd/RWC.litmus,1
litmus/OPENCL/herd/S.litmus,1
litmus/OPENCL/herd/SB.litmus,1
litmus/OPENCL/herd/SB1.litmus,1
litmus/OPENCL/herd/WRC.litmus,1
